aspell-fo-single-standard 0.2.16.1
docbook2X-docs-standard 0.8.8
perl-IO-Tty-single-536 1.20
perl-IO-Tty-single-538 1.20
perl-String-RewritePrefix-single-536 0.009
perl-String-RewritePrefix-single-538 0.009
perl-Test-Fork-single-536 0.02
perl-Test-Fork-single-538 0.02
perl-Unicode-UTF8-single-536 0.62
perl-Unicode-UTF8-single-538 0.62
php83-pdo_dblib-single-standard 8.3.6
python-drf-yasg-single-v11 1.21.7
python-drf-yasg-single-v12 1.21.7
python-itypes-single-v11 1.2.0
python-itypes-single-v12 1.2.0
python-stevedore-single-v11 5.2.0
python-stevedore-single-v12 5.2.0
ruby-faraday-em_http-single-v31 2.0.0
ruby-faraday-em_http-single-v32 2.0.0
ruby-faraday-em_http-single-v33 2.0.0
ruby-net-http-persistent-single-v31 4.0.2
ruby-net-http-persistent-single-v32 4.0.2
ruby-net-http-persistent-single-v33 4.0.2
xorg-font-arabic-misc-single-standard 1.0.4
xorg-xrandr-complete-standard 1.5.4
xorg-xrandr-primary-standard 1.5.4
xorg-xrandr-dev-standard 1.5.4
xorg-xrandr-man-standard 1.5.4
R-progressr-single-standard 0.14.0
R-tsfeatures-single-standard 1.1.1
R-waldo-single-standard 0.5.2
aspell-mg-single-standard 0.03.0
atkmm-complete-standard 2.36.3
atkmm-primary-standard 2.36.3
atkmm-dev-standard 2.36.3
findutils-complete-standard 4.9.0
findutils-primary-standard 4.9.0
findutils-nls-standard 4.9.0
findutils-complete-noprefix 4.9.0
findutils-primary-noprefix 4.9.0
findutils-nls-noprefix 4.9.0
findutils-primary-ravensys 4.9.0
libical-single-standard 3.0.18
libpsl-complete-standard 0.21.5
libpsl-primary-standard 0.21.5
libpsl-tools-standard 0.21.5
libpsl-dev-standard 0.21.5
libpsl-man-standard 0.21.5
libspectre-single-standard 0.2.12
libvdpau-complete-standard 1.5
libvdpau-primary-standard 1.5
libvdpau-dev-standard 1.5
lua54-complete-standard 5.4.6
lua54-primary-standard 5.4.6
lua54-tools-standard 5.4.6
lua54-dev-standard 5.4.6
lua54-man-standard 5.4.6
perl-Algorithm-Kmeanspp-single-536 0.03
perl-Algorithm-Kmeanspp-single-538 0.03
python-PyAudio-single-v11 0.2.14
python-PyAudio-single-v12 0.2.14
python-netbox-vpn-plugin-single-v11 0.8.2
python-netbox-vpn-plugin-single-v12 0.8.2
python-spin-single-v11 0.8
python-spin-single-v12 0.8
rpcbind-single-standard 1.2.6
ruby-nio4r-single-v31 2.7.1
ruby-nio4r-single-v32 2.7.1
ruby-nio4r-single-v33 2.7.1
R-RcppRoll-single-standard 0.3.0
R-desc-single-standard 1.4.3
R-openssl-single-standard 2.1.2
R-readr-single-standard 2.1.5
R-sp-single-standard 2.1-3
docbook-xsl-complete-standard 1.79.2
docbook-xsl-primary-standard 1.79.2
docbook-xsl-docs-standard 1.79.2
icon-naming-utils-single-standard 0.8.90
libmwaw-single-standard 0.3.22
lumina-coreutils-complete-standard 1.6.2
lumina-coreutils-primary-standard 1.6.2
lumina-coreutils-nls-standard 1.6.2
lumina-coreutils-man-standard 1.6.2
lutok-complete-standard 0.4
lutok-primary-standard 0.4
lutok-examples-standard 0.4
lutok-docs-standard 0.4
pango-complete-standard 1.52.2
pango-primary-standard 1.52.2
pango-dev-standard 1.52.2
pango-docs-standard 1.52.2
perl-Algorithm-Easing-single-536 0.998
perl-Algorithm-Easing-single-538 0.998
perl-Font-TTF-single-536 1.06
perl-Font-TTF-single-538 1.06
perl-Types-Serialiser-single-536 1.01
perl-Types-Serialiser-single-538 1.01
php81-gmp-single-standard 8.1.28
php83-yaml-single-standard 2.2.3
python-click-repl-single-v11 0.3.0
python-click-repl-single-v12 0.3.0
python-jsonpointer-single-v11 2.4
python-jsonpointer-single-v12 2.4
python-junos-eznc-single-v11 2.7.1
python-junos-eznc-single-v12 2.7.1
python-requests-cache-single-v11 1.2.0
python-requests-cache-single-v12 1.2.0
python-vine-single-v11 5.1.0
python-vine-single-v12 5.1.0
ruby-rake-single-v31 13.2.1
ruby-rake-single-v32 13.2.1
ruby-rake-single-v33 13.2.1
ruby-sys-filesystem-single-v31 1.4.4
ruby-sys-filesystem-single-v32 1.4.4
ruby-sys-filesystem-single-v33 1.4.4
apq-odbc-single-standard 3.2.0
aspell-nds-single-standard 0.01.0
perl-Algorithm-Permute-single-536 0.17
perl-Algorithm-Permute-single-538 0.17
perl-Cpanel-JSON-XS-single-536 4.37
perl-Cpanel-JSON-XS-single-538 4.37
perl-File-Listing-single-536 6.16
perl-File-Listing-single-538 6.16
php82-pcntl-single-standard 8.2.18
python-async-timeout-single-v11 4.0.3
python-async-timeout-single-v12 4.0.3
python-statmake-single-v11 0.6.0
python-statmake-single-v12 0.6.0
rdesktop-complete-standard 1.9.0
rdesktop-primary-standard 1.9.0
rdesktop-docs-standard 1.9.0
slime-complete-standard 2.30
slime-primary-standard 2.30
slime-docs-standard 2.30
xorg-font-jis-misc-single-standard 1.0.3
xorg-x11perf-single-standard 1.6.2
xorg-xinerama-complete-standard 1.1.5
xorg-xinerama-primary-standard 1.1.5
xorg-xinerama-dev-standard 1.1.5
xorg-xinerama-man-standard 1.1.5
ytnef-primary-standard 2.1.2
ytnef-dev-standard 2.1.2
aspell-da-single-standard 4.3
aspell-wa-single-standard 0.50.0
binutils-complete-standard 2.42
binutils-primary-standard 2.42
binutils-nls-standard 2.42
gperf-complete-standard 3.1
gperf-primary-standard 3.1
gperf-docs-standard 3.1
libzip-complete-standard 1.10.1
libzip-primary-standard 1.10.1
libzip-tools-standard 1.10.1
libzip-dev-standard 1.10.1
libzip-docs-standard 1.10.1
perl-Algorithm-VectorClocks-single-536 0.1.2
perl-Algorithm-VectorClocks-single-538 0.1.2
perl-Devel-Hide-single-536 0.0015
perl-Devel-Hide-single-538 0.0015
perl-Text-WrapI18N-single-536 0.06
perl-Text-WrapI18N-single-538 0.06
python-netbox-qrcode-single-v11 0.0.11
python-netbox-qrcode-single-v12 0.0.11
python-prometheus-client-single-v11 0.20.0
python-prometheus-client-single-v12 0.20.0
sed-complete-standard 4.9
sed-primary-standard 4.9
sed-nls-standard 4.9
sed-primary-ravensys 4.9
zip-ada-complete-standard 58
zip-ada-primary-standard 58
zip-ada-tools-standard 58
zip-ada-tests-standard 58
zip-ada-dev-standard 58
zip-ada-examples-standard 58
R-miniUI-single-standard 0.1.1.1
R-uuid-single-standard 1.2-0
aspell-ru-single-standard 0.99f7.1
lumina-textedit-complete-standard 1.6.2
lumina-textedit-primary-standard 1.6.2
lumina-textedit-nls-standard 1.6.2
lumina-textedit-man-standard 1.6.2
perl-ExtUtils-HasCompiler-single-536 0.024
perl-ExtUtils-HasCompiler-single-538 0.024
perl-Text-Glob-single-536 0.11
perl-Text-Glob-single-538 0.11
perl-WebService-MusicBrainz-single-536 1.0.6
perl-WebService-MusicBrainz-single-538 1.0.6
php81-mbstring-single-standard 8.1.28
python-ansible-single-v11 9.5.1
python-ansible-single-v12 9.5.1
python-pyeapi-single-v11 1.0.2
python-pyeapi-single-v12 1.0.2
uacme-complete-standard 1.7.5
uacme-primary-standard 1.7.5
uacme-docs-standard 1.7.5
uacme-man-standard 1.7.5
uacme-examples-standard 1.7.5
xorg-mkfontscale-single-standard 1.2.3
xorg-xaw-complete-standard 1.0.16
xorg-xaw-primary-standard 1.0.16
xorg-xaw-dev-standard 1.0.16
xorg-xaw-man-standard 1.0.16
xorg-xkill-single-standard 1.0.6
R-PerformanceAnalytics-single-standard 2.0.4
aspell-it-single-standard 2.4.20070901
audiofile-single-standard 0.3.6
bezitopo-complete-standard 0.1.5
bezitopo-primary-standard 0.1.5
bezitopo-nls-standard 0.1.5
minizip-complete-standard 1.3.1
minizip-primary-standard 1.3.1
minizip-tools-standard 1.3.1
minizip-dev-standard 1.3.1
perl-Guard-single-536 1.023
perl-Guard-single-538 1.023
ruby-temple-single-v31 0.10.3
ruby-temple-single-v32 0.10.3
ruby-temple-single-v33 0.10.3
xorg-driver-video-vmware-single-standard 13.4.0
discount-complete-standard 3.0.0d
discount-primary-standard 3.0.0d
discount-dev-standard 3.0.0d
discount-man-standard 3.0.0d
discount-samples-standard 3.0.0d
frozen-single-standard 1.1.1
llvm17-complete-standard 17.0.6
llvm17-primary-standard 17.0.6
llvm17-tools-standard 17.0.6
llvm17-dev-standard 17.0.6
perl-Algorithm-GenerateSequence-single-536 0.02
perl-Algorithm-GenerateSequence-single-538 0.02
perl-Devel-PartialDump-single-536 0.20
perl-Devel-PartialDump-single-538 0.20
perl-File-Which-single-536 1.27
perl-File-Which-single-538 1.27
perl-Logic-Minimizer-single-536 1.00
perl-Logic-Minimizer-single-538 1.00
perl-String-Util-single-536 1.34
perl-String-Util-single-538 1.34
perl-Test-Requires-single-536 0.11
perl-Test-Requires-single-538 0.11
perl-Tie-IxHash-single-536 1.23
perl-Tie-IxHash-single-538 1.23
pigz-single-standard 2.8
python-exceptiongroup-single-v11 1.2.1
python-exceptiongroup-single-v12 1.2.1
python-prompt-toolkit-single-v11 3.0.43
python-prompt-toolkit-single-v12 3.0.43
sfml-complete-standard 2.6.1
sfml-primary-standard 2.6.1
sfml-dev-standard 2.6.1
xfce-single-standard 4.18
xfce-single-minimal 4.18
xfce-single-core 4.18
zstd-complete-standard 1.5.6
zstd-primary-standard 1.5.6
zstd-dev-standard 1.5.6
zstd-man-standard 1.5.6
aspell-csb-single-standard 0.02.0
aspell-ia-single-standard 0.50.1
gpgme-complete-standard 1.23.2
gpgme-primary-standard 1.23.2
gpgme-tools-standard 1.23.2
gpgme-cpp-standard 1.23.2
gpgme-dev-standard 1.23.2
gpgme-cppdev-standard 1.23.2
gtkada-complete-standard 24.0.0
gtkada-primary-standard 24.0.0
gtkada-dev-standard 24.0.0
i3-complete-standard 4.23
i3-primary-standard 4.23
i3-docs-standard 4.23
kf6-kiconthemes-complete-standard 6.1.0
kf6-kiconthemes-primary-standard 6.1.0
kf6-kiconthemes-dev-standard 6.1.0
kf6-kiconthemes-nls-standard 6.1.0
libmnl-single-standard 1.0.5
perl-File-Share-single-536 0.27
perl-File-Share-single-538 0.27
perl-GSSAPI-single-536 0.28
perl-GSSAPI-single-538 0.28
php82-mbstring-single-standard 8.2.18
python-tqdm-single-v11 4.66.2
python-tqdm-single-v12 4.66.2
sdl2_net-complete-standard 2.2.0
sdl2_net-primary-standard 2.2.0
sdl2_net-dev-standard 2.2.0
testdisk-complete-standard 7.1
testdisk-primary-standard 7.1
testdisk-docs-standard 7.1
xorg-cyrillic-fonts-single-standard 7.7
xorg-drivers-single-standard 7.7
R-riingo-single-standard 0.3.1
libssh2-complete-standard 1.11.0
libssh2-primary-standard 1.11.0
libssh2-dev-standard 1.11.0
libssh2-man-standard 1.11.0
libssh2-docs-standard 1.11.0
libssh2-complete-embed 1.11.0
libssh2-primary-embed 1.11.0
libssh2-dev-embed 1.11.0
libssh2-man-embed 1.11.0
libssh2-docs-embed 1.11.0
libtheora-complete-standard 1.1.1
libtheora-primary-standard 1.1.1
libtheora-dev-standard 1.1.1
libvncserver-single-standard 0.9.14
perl-Hash-MultiValue-single-536 0.16
perl-Hash-MultiValue-single-538 0.16
perl-Net-LibIDN-single-536 0.12
perl-Net-LibIDN-single-538 0.12
perl-PPI-single-536 1.278
perl-PPI-single-538 1.278
perl-Spreadsheet-XLSX-single-536 0.18
perl-Spreadsheet-XLSX-single-538 0.18
perl-TimeDate-single-536 2.33
perl-TimeDate-single-538 2.33
php83-exif-single-standard 8.3.6
python-graphene-django-single-v11 3.2.1
python-graphene-django-single-v12 3.2.1
re2c-complete-standard 3.1
re2c-primary-standard 3.1
re2c-examples-standard 3.1
re2c-docs-standard 3.1
unibilium-single-standard 2.1.1
xorg-xres-complete-standard 1.2.2
xorg-xres-primary-standard 1.2.2
xorg-xres-dev-standard 1.2.2
xorg-xres-man-standard 1.2.2
R-assertthat-single-standard 0.2.1
R-infer-single-standard 1.0.7
argon2-complete-standard 20190702
argon2-primary-standard 20190702
argon2-dev-standard 20190702
argon2-tools-standard 20190702
perl-Alien-Base-ModuleBuild-single-536 1.17
perl-Alien-Base-ModuleBuild-single-538 1.17
perl-MooX-Types-MooseLike-single-536 0.29
perl-MooX-Types-MooseLike-single-538 0.29
perl-Stream-Buffered-single-536 0.03
perl-Stream-Buffered-single-538 0.03
perl-Test-RequiresInternet-single-536 0.05
perl-Test-RequiresInternet-single-538 0.05
perl-XML-SAX-single-536 1.02
perl-XML-SAX-single-538 1.02
php82-sysvsem-single-standard 8.2.18
python-napalm-single-v11 5.0.0
python-napalm-single-v12 5.0.0
python-packaging-single-v11 24.0
python-packaging-single-v12 24.0
python-pyserial-single-v11 3.5
python-pyserial-single-v12 3.5
ruby-ffi-single-v31 1.16.3
ruby-ffi-single-v32 1.16.3
ruby-ffi-single-v33 1.16.3
ruby-multipart-post-single-v31 2.4.0
ruby-multipart-post-single-v32 2.4.0
ruby-multipart-post-single-v33 2.4.0
bash-complete-standard 5.2.p26
bash-primary-standard 5.2.p26
bash-nls-standard 5.2.p26
bash-docs-standard 5.2.p26
bash-primary-static 5.2.p26
git-lfs-complete-standard 3.5.1
git-lfs-primary-standard 3.5.1
git-lfs-man-standard 3.5.1
gtk4-complete-standard 4.14.3
gtk4-primary-standard 4.14.3
gtk4-dev-standard 4.14.3
gtk4-man-standard 4.14.3
gtk4-nls-standard 4.14.3
gtk4-icon_cache-standard 4.14.3
kf6-karchive-complete-standard 6.1.0
kf6-karchive-primary-standard 6.1.0
kf6-karchive-dev-standard 6.1.0
kf6-karchive-nls-standard 6.1.0
libhubbub-complete-standard 0.3.8
libhubbub-primary-standard 0.3.8
libhubbub-dev-standard 0.3.8
mypaint-brushes1-single-standard 1.3.1
perl-Algorithm-ConsistentHash-JumpHash-single-536 0.05
perl-Algorithm-ConsistentHash-JumpHash-single-538 0.05
perl-Algorithm-DimReduction-single-536 0.00001
perl-Algorithm-DimReduction-single-538 0.00001
perl-Image-ExifTool-single-536 12.84
perl-Image-ExifTool-single-538 12.84
perl-Test-Fatal-single-536 0.017
perl-Test-Fatal-single-538 0.017
php81-dom-single-standard 8.1.28
python-Django-single-v11 5.0.4
python-Django-single-v12 5.0.4
python-click-plugins-single-v11 1.1.1
python-click-plugins-single-v12 1.1.1
python-flake8-builtins-single-v11 2.5.0
python-flake8-builtins-single-v12 2.5.0
python-jsonargparse-single-v11 4.28.0
python-jsonargparse-single-v12 4.28.0
ruby-mini_portile2-single-v31 2.8.6
ruby-mini_portile2-single-v32 2.8.6
ruby-mini_portile2-single-v33 2.8.6
R-randomForest-single-standard 4.7-1.1
aspell-ca-single-standard 2.5.0
gmid-complete-standard 2.0.2
gmid-primary-standard 2.0.2
gmid-man-standard 2.0.2
lmdb-complete-standard 0.9.32
lmdb-primary-standard 0.9.32
lmdb-dev-standard 0.9.32
lmdb-man-standard 0.9.32
perl-Algorithm-RectanglesContainingDot-single-536 0.02
perl-Algorithm-RectanglesContainingDot-single-538 0.02
perl-Class-Tiny-single-536 1.008
perl-Class-Tiny-single-538 1.008
perl-Data-CosineSimilarity-single-536 0.02
perl-Data-CosineSimilarity-single-538 0.02
perl-IO-Socket-Timeout-single-536 0.32
perl-IO-Socket-Timeout-single-538 0.32
php83-pdo_mysql-single-standard 8.3.6
python-wrapt-single-v11 1.16.0
python-wrapt-single-v12 1.16.0
ruby-activestorage-single-v31 7.1.3.2
ruby-activestorage-single-v32 7.1.3.2
ruby-activestorage-single-v33 7.1.3.2
xorg-driver-video-ati-single-standard 22.0.0
accountsservice-complete-standard 23.13.9
accountsservice-primary-standard 23.13.9
accountsservice-nls-standard 23.13.9
accountsservice-docs-standard 23.13.9
aspell-am-single-standard 0.03.1
glpk-complete-standard 5.0
glpk-primary-standard 5.0
glpk-dev-standard 5.0
gzip-single-standard 1.13
libcroco-complete-standard 0.6.13
libcroco-primary-standard 0.6.13
libcroco-dev-standard 0.6.13
libcroco-docs-standard 0.6.13
libnsfb-single-standard 0.2.2
libressl-devel-complete-standard 3.9.1
libressl-devel-primary-standard 3.9.1
libressl-devel-dev-standard 3.9.1
libressl-devel-man-standard 3.9.1
perl-MooX-Options-single-536 4.103
perl-MooX-Options-single-538 4.103
perl-Pod-Spell-single-536 1.26
perl-Pod-Spell-single-538 1.26
ruby-activerecord-single-v31 7.1.3.2
ruby-activerecord-single-v32 7.1.3.2
ruby-activerecord-single-v33 7.1.3.2
speexdsp-complete-standard 1.2.1
speexdsp-primary-standard 1.2.1
speexdsp-docs-standard 1.2.1
apr1-complete-standard 1.7.4
apr1-primary-standard 1.7.4
apr1-dev-standard 1.7.4
cairomm-complete-standard 1.18.0
cairomm-primary-standard 1.18.0
cairomm-dev-standard 1.18.0
gsfonts-single-standard 8.11pre44
perl-Algorithm-Graphs-TransitiveClosure-single-536 2009110901
perl-Algorithm-Graphs-TransitiveClosure-single-538 2009110901
perl-CryptX-single-536 0.080
perl-CryptX-single-538 0.080
perl-Graph-RandomPath-single-536 0.01
perl-Graph-RandomPath-single-538 0.01
python-importlib-resources-single-v11 6.4.0
python-importlib-resources-single-v12 6.4.0
python-pyproject_hooks-single-v11 1.1.0
python-pyproject_hooks-single-v12 1.1.0
ruby-netrc-single-v31 0.11.0
ruby-netrc-single-v32 0.11.0
ruby-netrc-single-v33 0.11.0
ruby-pg-single-v31 1.5.6
ruby-pg-single-v32 1.5.6
ruby-pg-single-v33 1.5.6
ruby-rspec-mocks-single-v31 3.13.0
ruby-rspec-mocks-single-v32 3.13.0
ruby-rspec-mocks-single-v33 3.13.0
slop-single-standard 7.6
snowball-complete-standard 2.2.0
snowball-primary-standard 2.2.0
snowball-libstemmer_c-standard 2.2.0
snowball-dev-standard 2.2.0
xorg-font-bh-100dpi-single-standard 1.0.4
R-RcppArmadillo-single-standard 0.12.8.2.1
R-leaflet-single-standard 2.2.2
booch95-complete-standard 20190412
booch95-primary-standard 20190412
booch95-dev-standard 20190412
booch95-docs-standard 20190412
perl-Encode-Detect-single-536 1.01
perl-Encode-Detect-single-538 1.01
perl-File-Map-single-536 0.71
perl-File-Map-single-538 0.71
perl-List-SomeUtils-single-536 0.59
perl-List-SomeUtils-single-538 0.59
perl-Pod-Abstract-single-536 0.20
perl-Pod-Abstract-single-538 0.20
python-PyNaCl-single-v11 1.5.0
python-PyNaCl-single-v12 1.5.0
python-scikit-build-core-single-v11 0.9.3
python-scikit-build-core-single-v12 0.9.3
texstudio-single-standard 4.7.3
xorg-bdftopcf-single-standard 1.1.1
xorg-font-misc-cyrillic-single-standard 1.0.4
GraphicsMagick-complete-standard 1.3.43
GraphicsMagick-primary-standard 1.3.43
GraphicsMagick-docs-standard 1.3.43
R-statmod-single-standard 1.5.0
autoselect-ssl-single-standard 2
gnatcoll-core-complete-standard 24.0.0
gnatcoll-core-primary-standard 24.0.0
gnatcoll-core-dev-standard 24.0.0
gnatcoll-core-docs-standard 24.0.0
gnatcoll-core-examples-standard 24.0.0
hunspell-pt_BR-single-standard 3.2.15
libdrm-complete-standard 2.4.120
libdrm-primary-standard 2.4.120
libdrm-man-standard 2.4.120
libdrm-dev-standard 2.4.120
libftdi1-complete-standard 1.5
libftdi1-primary-standard 1.5
libftdi1-dev-standard 1.5
libftdi1-tools-standard 1.5
libmanette-single-standard 0.2.7
libotf-single-standard 0.9.16
perl-Inline-C-single-536 0.82
perl-Inline-C-single-538 0.82
perl-PadWalker-single-536 2.5
perl-PadWalker-single-538 2.5
perl-Test-CPAN-Meta-single-536 0.25
perl-Test-CPAN-Meta-single-538 0.25
python-filetype-single-v11 1.2.0
python-filetype-single-v12 1.2.0
python-gunicorn-single-v11 22.0.0
python-gunicorn-single-v12 22.0.0
python-pygit2-single-v11 1.14.1
python-pygit2-single-v12 1.14.1
python-transitions-single-v11 0.9.0
python-transitions-single-v12 0.9.0
R-hardhat-single-standard 1.3.1
gnatcross-sysroot-freebsd-single-ARM64_R11 3
gnatcross-sysroot-freebsd-single-AMD64_R12 3
gnatcross-sysroot-freebsd-single-I386_R12 3
help2man-single-standard 1.49.3
librevenge-complete-standard 0.0.5
librevenge-primary-standard 0.0.5
librevenge-dev-standard 0.0.5
msgpack-cxx-single-standard 6.1.1
openssl10-complete-standard 1.0.2u
openssl10-primary-standard 1.0.2u
openssl10-dev-standard 1.0.2u
openssl10-man-standard 1.0.2u
perl-Context-Preserve-single-536 0.03
perl-Context-Preserve-single-538 0.03
python-django-tagging-single-v11 0.5.0
python-django-tagging-single-v12 0.5.0
python-invoke-single-v11 2.2.0
python-invoke-single-v12 2.2.0
ruby-reline-single-v31 0.5.4
ruby-reline-single-v32 0.5.4
ruby-reline-single-v33 0.5.4
ruby-sprockets-single-v31 4.2.1
ruby-sprockets-single-v32 4.2.1
ruby-sprockets-single-v33 4.2.1
smpeg-single-standard 0.4.5
json-glib-complete-standard 1.8.0
json-glib-primary-standard 1.8.0
json-glib-nls-standard 1.8.0
lame-complete-standard 3.100
lame-primary-standard 3.100
lame-dev-standard 3.100
lame-man-standard 3.100
lame-docs-standard 3.100
libcmis-complete-standard 0.6.2
libcmis-primary-standard 0.6.2
libcmis-dev-standard 0.6.2
libcmis-tools-standard 0.6.2
lua-zlib-single-lua52 1.2
lua-zlib-single-lua53 1.2
lua-zlib-single-lua54 1.2
lua53-complete-standard 5.3.6
lua53-primary-standard 5.3.6
lua53-tools-standard 5.3.6
lua53-dev-standard 5.3.6
lua53-man-standard 5.3.6
perl-Algorithm-AdaBoost-single-536 0.01
perl-Algorithm-AdaBoost-single-538 0.01
python-annotated-types-single-v11 0.6.0
python-annotated-types-single-v12 0.6.0
python-click-log-single-v11 0.4.0
python-click-log-single-v12 0.4.0
ruby-net-ssh-single-v31 7.2.3
ruby-net-ssh-single-v32 7.2.3
ruby-net-ssh-single-v33 7.2.3
ruby-rails-single-v31 7.1.3.2
ruby-rails-single-v32 7.1.3.2
ruby-rails-single-v33 7.1.3.2
R-tseries-single-standard 0.10-55
gsl-single-standard 2.7.1
lua-sec-single-lua52 1.3.2
lua-sec-single-lua53 1.3.2
lua-sec-single-lua54 1.3.2
mypaint-brushes-single-standard 2.0.2
nasm-complete-standard 2.16.03
nasm-primary-standard 2.16.03
nasm-docs-standard 2.16.03
oath-toolkit-complete-standard 2.6.11
oath-toolkit-primary-standard 2.6.11
oath-toolkit-tools-standard 2.6.11
oath-toolkit-pam-standard 2.6.11
oath-toolkit-dev-standard 2.6.11
oath-toolkit-man-standard 2.6.11
oath-toolkit-docs-standard 2.6.11
popt-single-standard 1.19
python-polib-single-v11 1.2.0
python-polib-single-v12 1.2.0
python-simplejson-single-v11 3.19.2
python-simplejson-single-v12 3.19.2
ruby-faraday-patron-single-v31 2.0.1
ruby-faraday-patron-single-v32 2.0.1
ruby-faraday-patron-single-v33 2.0.1
xorg-fontutil-complete-standard 1.4.1
xorg-fontutil-primary-standard 1.4.1
xorg-fontutil-dev-standard 1.4.1
xorg-fontutil-man-standard 1.4.1
gtk-murrine-engine-single-standard 0.98.2
libdeflate-complete-standard 1.20
libdeflate-primary-standard 1.20
libdeflate-tools-standard 1.20
libdeflate-dev-standard 1.20
libdeflate-docs-standard 1.20
opencollada-single-standard 1.6.68
pcre-complete-standard 8.45
pcre-primary-standard 8.45
pcre-cpp-standard 8.45
pcre-dev-standard 8.45
pcre-man-standard 8.45
pcre-docs-standard 8.45
perl-Devel-Refactor-single-536 0.05
perl-Devel-Refactor-single-538 0.05
perl-Unicode-String-single-536 2.10
perl-Unicode-String-single-538 2.10
precomp-single-standard 0.4.7
python-et-xmlfile-single-v11 1.1.0
python-et-xmlfile-single-v12 1.1.0
qt6-qtquick3d-complete-standard 6.7.0
qt6-qtquick3d-primary-standard 6.7.0
qt6-qtquick3d-dev-standard 6.7.0
qt6-qtquicktimeline-complete-standard 6.7.0
qt6-qtquicktimeline-primary-standard 6.7.0
qt6-qtquicktimeline-dev-standard 6.7.0
stterm-single-standard 0.9.2
R-bindr-single-standard 0.1.1
R-rbibutils-single-standard 2.2.16
adabase-single-standard 3.2
adabase-single-sqlite 3.2
aspell-eo-single-standard 2.1.20000225a.2
hexcurse-single-standard 1.60.0
kf6-kdoctools-complete-standard 6.1.0
kf6-kdoctools-primary-standard 6.1.0
kf6-kdoctools-dev-standard 6.1.0
kf6-kdoctools-nls-standard 6.1.0
kf6-kdoctools-man-standard 6.1.0
kf6-kdoctools-docs-standard 6.1.0
kmod-complete-standard 32
kmod-primary-standard 32
kmod-tools-standard 32
kmod-dev-standard 32
kmod-man-standard 32
libasr-single-standard 1.0.4
nspr-complete-standard 4.35
nspr-primary-standard 4.35
nspr-dev-standard 4.35
parole-complete-standard 4.18.1
parole-primary-standard 4.18.1
parole-nls-standard 4.18.1
perl-Algorithm-Knap01DP-single-536 0.25
perl-Algorithm-Knap01DP-single-538 0.25
perl-Algorithm-Search-single-536 0.04
perl-Algorithm-Search-single-538 0.04
perl-AnyEvent-HTTP-single-536 2.25
perl-AnyEvent-HTTP-single-538 2.25
perl-YAML-Tiny-single-536 1.74
perl-YAML-Tiny-single-538 1.74
ruby-red-datasets-single-v31 0.1.7
ruby-red-datasets-single-v32 0.1.7
ruby-red-datasets-single-v33 0.1.7
R-lubridate-single-standard 1.9.3
agrep-single-standard 3.41.5
db18-complete-standard 18.1.40
db18-primary-standard 18.1.40
db18-cxx-standard 18.1.40
db18-tools-standard 18.1.40
db18-dev-standard 18.1.40
db18-docs-standard 18.1.40
fonts-anonymous-pro-single-standard 1_003
iso-codes-complete-standard 4.16.0
iso-codes-primary-standard 4.16.0
iso-codes-nls-standard 4.16.0
libconfuse-complete-standard 3.3
libconfuse-primary-standard 3.3
libconfuse-dev-standard 3.3
libdispatch-complete-standard 5.10
libdispatch-primary-standard 5.10
libdispatch-dev-standard 5.10
libdispatch-man-standard 5.10
pekwm-themepack-single-standard 1.00
perl-PPIx-Regexp-single-536 0.088
perl-PPIx-Regexp-single-538 0.088
perl-Sort-Naturally-single-536 1.03
perl-Sort-Naturally-single-538 1.03
python-bleach-single-v11 6.1.0
python-bleach-single-v12 6.1.0
python-netbox-acls-single-v11 1.5.0
python-netbox-acls-single-v12 1.5.0
python-rpds-py-single-v12 0.18.0
python-rpds-py-single-v11 0.18.0
R-haven-single-standard 2.5.4
R-ids-single-standard 1.0.1
gn-single-standard 2072
gnugrep-complete-standard 3.11
gnugrep-primary-standard 3.11
gnugrep-nls-standard 3.11
gnugrep-man-standard 3.11
gnugrep-complete-ravensys 3.11
gnugrep-primary-ravensys 3.11
gnugrep-man-ravensys 3.11
perl-Dancer2-single-536 1.1.0
perl-Dancer2-single-538 1.1.0
perl-HTML-Parser-single-536 3.82
perl-HTML-Parser-single-538 3.82
perl-POSIX-strptime-single-536 0.13
perl-POSIX-strptime-single-538 0.13
perl-Test-Needs-single-536 0.002010
perl-Test-Needs-single-538 0.002010
python-humanize-single-v11 4.9.0
python-humanize-single-v12 4.9.0
python-netbox-network-importer-single-v11 1.1.4
python-netbox-network-importer-single-v12 1.1.4
ruby-pleaserun-single-v31 0.0.32
ruby-pleaserun-single-v32 0.0.32
ruby-pleaserun-single-v33 0.0.32
ruby-puppet-single-v31 8.6.0
ruby-puppet-single-v32 8.6.0
ruby-puppet-single-v33 8.6.0
check-single-standard 0.15.2
gnatcross-bootstrap-single-standard 11.4.0
gstreamer1-plugins-wavpack-single-standard 1.24.3
lua-bitop-single-lua52 1.0.2
lua-bitop-single-lua53 1.0.2
lua-bitop-single-lua54 1.0.2
perl-Devel-Symdump-single-536 2.18
perl-Devel-Symdump-single-538 2.18
perl-File-Find-Rule-single-536 0.34
perl-File-Find-Rule-single-538 0.34
perl-Sub-Override-single-536 0.10
perl-Sub-Override-single-538 0.10
perl-Text-Unidecode-single-536 1.30
perl-Text-Unidecode-single-538 1.30
