aspell-fo-single-std 0.2.16.1
ruby-faraday-em_http-single-v32 2.0.0
ruby-faraday-em_http-single-v33 2.0.0
ruby-faraday-em_http-single-v34 2.0.0
ruby-net-http-persistent-single-v32 4.0.6
ruby-net-http-persistent-single-v33 4.0.6
ruby-net-http-persistent-single-v34 4.0.6
xorg-font-arabic-misc-single-std 1.0.4
xorg-xrandr-set-std 1.5.4
xorg-xrandr-primary-std 1.5.4
xorg-xrandr-dev-std 1.5.4
xorg-xrandr-man-std 1.5.4
R-progressr-single-std 0.15.1
R-tsfeatures-single-std 1.1.1
R-waldo-single-std 0.6.1
aspell-mg-single-std 0.03.0
atkmm-set-std 2.36.3
atkmm-primary-std 2.36.3
atkmm-dev-std 2.36.3
findutils-set-std 4.10.0
findutils-primary-std 4.10.0
findutils-nls-std 4.10.0
findutils-info-std 4.10.0
findutils-man-std 4.10.0
findutils-set-noprefix 4.10.0
findutils-primary-noprefix 4.10.0
findutils-nls-noprefix 4.10.0
findutils-info-noprefix 4.10.0
findutils-man-noprefix 4.10.0
findutils-primary-ravensys 4.10.0
libical-set-std 3.0.20
libical-primary-std 3.0.20
libical-dev-std 3.0.20
libpsl-set-std 0.21.5
libpsl-primary-std 0.21.5
libpsl-tools-std 0.21.5
libpsl-dev-std 0.21.5
libpsl-man-std 0.21.5
libspectre-set-std 0.2.12
libspectre-primary-std 0.2.12
libspectre-dev-std 0.2.12
libvdpau-set-std 1.5
libvdpau-primary-std 1.5
libvdpau-dev-std 1.5
lua54-set-std 5.4.8
lua54-primary-std 5.4.8
lua54-tools-std 5.4.8
lua54-dev-std 5.4.8
lua54-man-std 5.4.8
perl-Algorithm-Kmeanspp-single-538 0.03
perl-Algorithm-Kmeanspp-single-540 0.03
php84-pdo_sqlite-single-std 8.4.8
php84-sockets-single-std 8.4.8
python-PyAudio-single-v12 0.2.14
python-PyAudio-single-v13 0.2.14
python-netbox-vpn-plugin-single-v12 0.8.2
python-netbox-vpn-plugin-single-v13 0.8.2
python-spin-single-v12 0.14
python-spin-single-v13 0.14
rpcbind-set-std 1.2.7
rpcbind-primary-std 1.2.7
rpcbind-man-std 1.2.7
ruby-nio4r-single-v32 2.7.4
ruby-nio4r-single-v33 2.7.4
ruby-nio4r-single-v34 2.7.4
R-RcppRoll-single-std 0.3.1
R-desc-single-std 1.4.3
R-openssl-single-std 2.3.3
R-readr-single-std 2.1.5
R-sp-single-std 2.2-0
docbook-xsl-set-std 1.79.2
docbook-xsl-primary-std 1.79.2
docbook-xsl-docs-std 1.79.2
icon-naming-utils-single-std 0.8.90
libmwaw-single-std 0.3.22
lumina-coreutils-set-std 1.6.2
lumina-coreutils-primary-std 1.6.2
lumina-coreutils-nls-std 1.6.2
lumina-coreutils-man-std 1.6.2
lutok-set-std 0.6.1
lutok-primary-std 0.6.1
lutok-examples-std 0.6.1
lutok-docs-std 0.6.1
pango-set-std 1.56.3
pango-primary-std 1.56.3
pango-dev-std 1.56.3
pango-docs-std 1.56.3
perl-Algorithm-Easing-single-538 0.998
perl-Algorithm-Easing-single-540 0.998
perl-Font-TTF-single-538 1.06
perl-Font-TTF-single-540 1.06
perl-Types-Serialiser-single-538 1.01
perl-Types-Serialiser-single-540 1.01
php83-yaml-single-std 2.2.4
python-click-repl-single-v12 0.3.0
python-click-repl-single-v13 0.3.0
python-jsonpointer-single-v12 3.0.0
python-jsonpointer-single-v13 3.0.0
python-junos-eznc-single-v12 2.7.4
python-junos-eznc-single-v13 2.7.4
python-requests-cache-single-v12 1.2.1
python-requests-cache-single-v13 1.2.1
python-vine-single-v12 5.1.0
python-vine-single-v13 5.1.0
ruby-rake-single-v32 13.3.0
ruby-rake-single-v33 13.3.0
ruby-rake-single-v34 13.3.0
ruby-sys-filesystem-single-v32 1.5.3
ruby-sys-filesystem-single-v33 1.5.3
ruby-sys-filesystem-single-v34 1.5.3
apq-odbc-single-std 3.2.0
aspell-nds-single-std 0.01.0
kf6-kcontacts-set-std 6.14.0
kf6-kcontacts-primary-std 6.14.0
kf6-kcontacts-dev-std 6.14.0
kf6-kcontacts-nls-std 6.14.0
perl-Algorithm-Permute-single-538 0.17
perl-Algorithm-Permute-single-540 0.17
perl-Cpanel-JSON-XS-single-538 4.39
perl-Cpanel-JSON-XS-single-540 4.39
perl-File-Listing-single-538 6.16
perl-File-Listing-single-540 6.16
php82-pcntl-single-std 8.2.28
python-async-timeout-single-v12 5.0.1
python-async-timeout-single-v13 5.0.1
python-statmake-single-v12 1.1.0
python-statmake-single-v13 1.1.0
rdesktop-set-std 1.9.0
rdesktop-primary-std 1.9.0
rdesktop-docs-std 1.9.0
rdesktop-man-std 1.9.0
slime-set-std 2.31
slime-primary-std 2.31
slime-docs-std 2.31
slime-info-std 2.31
xorg-font-jis-misc-single-std 1.0.3
xorg-x11perf-set-std 1.7.0
xorg-x11perf-primary-std 1.7.0
xorg-x11perf-man-std 1.7.0
xorg-xinerama-set-std 1.1.5
xorg-xinerama-primary-std 1.1.5
xorg-xinerama-dev-std 1.1.5
xorg-xinerama-man-std 1.1.5
ytnef-primary-std 2.1.2
ytnef-dev-std 2.1.2
aspell-da-single-std 4.5
aspell-wa-single-std 0.50.0
binutils-set-std 2.44
binutils-primary-std 2.44
binutils-dev-std 2.44
binutils-man-std 2.44
binutils-nls-std 2.44
binutils-info-std 2.44
gperf-set-std 3.3
gperf-primary-std 3.3
gperf-docs-std 3.3
gperf-info-std 3.3
gperf-man-std 3.3
libzip-set-std 1.11.4
libzip-primary-std 1.11.4
libzip-tools-std 1.11.4
libzip-dev-std 1.11.4
libzip-man-std 1.11.4
perl-Algorithm-VectorClocks-single-538 0.1.2
perl-Algorithm-VectorClocks-single-540 0.1.2
perl-Devel-Hide-single-538 0.0015
perl-Devel-Hide-single-540 0.0015
perl-Text-WrapI18N-single-538 0.06
perl-Text-WrapI18N-single-540 0.06
php84-xsl-single-std 8.4.8
python-netbox-qrcode-single-v12 0.0.18
python-netbox-qrcode-single-v13 0.0.18
python-prometheus-client-single-v12 0.22.1
python-prometheus-client-single-v13 0.22.1
sed-set-std 4.9
sed-primary-std 4.9
sed-nls-std 4.9
sed-info-std 4.9
sed-man-std 4.9
sed-set-ravensys 4.9
sed-primary-ravensys 4.9
sed-man-ravensys 4.9
zip-ada-set-std 60
zip-ada-primary-std 60
zip-ada-tools-std 60
zip-ada-tests-std 60
zip-ada-dev-std 60
zip-ada-examples-std 60
R-miniUI-single-std 0.1.2
R-uuid-single-std 1.2-1
aspell-ru-single-std 0.99f7.1
lumina-textedit-set-std 1.6.2
lumina-textedit-primary-std 1.6.2
lumina-textedit-nls-std 1.6.2
lumina-textedit-man-std 1.6.2
perl-ExtUtils-HasCompiler-single-538 0.025
perl-ExtUtils-HasCompiler-single-540 0.025
perl-Text-Glob-single-538 0.11
perl-Text-Glob-single-540 0.11
perl-WebService-MusicBrainz-single-538 1.0.7
perl-WebService-MusicBrainz-single-540 1.0.7
python-ansible-single-v12 11.6.0
python-ansible-single-v13 11.6.0
python-pyeapi-single-v12 1.0.4
python-pyeapi-single-v13 1.0.4
uacme-set-std 1.7.6
uacme-primary-std 1.7.6
uacme-docs-std 1.7.6
uacme-man-std 1.7.6
uacme-examples-std 1.7.6
xorg-mkfontscale-set-std 1.2.3
xorg-mkfontscale-primary-std 1.2.3
xorg-mkfontscale-man-std 1.2.3
xorg-xaw-set-std 1.0.16
xorg-xaw-primary-std 1.0.16
xorg-xaw-dev-std 1.0.16
xorg-xaw-man-std 1.0.16
xorg-xkill-set-std 1.0.6
xorg-xkill-primary-std 1.0.6
xorg-xkill-man-std 1.0.6
R-PerformanceAnalytics-single-std 2.0.8
aspell-it-single-std 2.4.20070901
audiofile-set-std 0.3.6
audiofile-primary-std 0.3.6
audiofile-dev-std 0.3.6
audiofile-tools-std 0.3.6
audiofile-man-std 0.3.6
bezitopo-set-std 0.1.5
bezitopo-primary-std 0.1.5
bezitopo-nls-std 0.1.5
libyuv-set-std 1891.20240710
libyuv-primary-std 1891.20240710
libyuv-dev-std 1891.20240710
minizip-set-std 1.3.1
minizip-primary-std 1.3.1
minizip-tools-std 1.3.1
minizip-dev-std 1.3.1
perl-Guard-single-538 1.023
perl-Guard-single-540 1.023
ruby-temple-single-v32 0.10.3
ruby-temple-single-v33 0.10.3
ruby-temple-single-v34 0.10.3
xorg-driver-video-vmware-set-std 13.4.0
xorg-driver-video-vmware-primary-std 13.4.0
xorg-driver-video-vmware-man-std 13.4.0
discount-set-std 3.0.0d
discount-primary-std 3.0.0d
discount-dev-std 3.0.0d
discount-man-std 3.0.0d
discount-samples-std 3.0.0d
frozen-single-std 1.2.0
gstreamer1-plugins-modplug-single-std 1.26.2
perl-Algorithm-GenerateSequence-single-538 0.02
perl-Algorithm-GenerateSequence-single-540 0.02
perl-Devel-PartialDump-single-538 0.20
perl-Devel-PartialDump-single-540 0.20
perl-File-Which-single-538 1.27
perl-File-Which-single-540 1.27
perl-Logic-Minimizer-single-538 1.00
perl-Logic-Minimizer-single-540 1.00
perl-SGMLSpm-single-538 1.1
perl-SGMLSpm-single-540 1.1
perl-String-Util-single-538 1.35
perl-String-Util-single-540 1.35
perl-Test-Requires-single-538 0.11
perl-Test-Requires-single-540 0.11
perl-Tie-IxHash-single-538 1.23
perl-Tie-IxHash-single-540 1.23
pigz-set-std 2.8
pigz-primary-std 2.8
pigz-man-std 2.8
python-exceptiongroup-single-v12 1.3.0
python-exceptiongroup-single-v13 1.3.0
python-prompt-toolkit-single-v12 3.0.51
python-prompt-toolkit-single-v13 3.0.51
ruby34-set-std 3.4.4
ruby34-primary-std 3.4.4
ruby34-rdoc-std 3.4.4
ruby34-docs-std 3.4.4
ruby34-examples-std 3.4.4
ruby34-man-std 3.4.4
sfml-set-std 3.0.1
sfml-primary-std 3.0.1
sfml-dev-std 3.0.1
xfce-single-std 4.20
xfce-single-minimal 4.20
xfce-single-core 4.20
zstd-set-std 1.5.7
zstd-primary-std 1.5.7
zstd-dev-std 1.5.7
zstd-man-std 1.5.7
aspell-csb-single-std 0.02.0
aspell-ia-single-std 0.50.1
gpgme-set-std 1.24.3
gpgme-primary-std 1.24.3
gpgme-tools-std 1.24.3
gpgme-cpp-std 1.24.3
gpgme-dev-std 1.24.3
gpgme-cppdev-std 1.24.3
gpgme-info-std 1.24.3
gtkada-set-std 25.0.1
gtkada-primary-std 25.0.1
gtkada-dev-std 25.0.1
i3-set-std 4.24
i3-primary-std 4.24
i3-dev-std 4.24
i3-man-std 4.24
i3-docs-std 4.24
kf6-kiconthemes-set-std 6.14.0
kf6-kiconthemes-primary-std 6.14.0
kf6-kiconthemes-dev-std 6.14.0
kf6-kiconthemes-nls-std 6.14.0
libmnl-single-std 1.0.5
perl-File-Share-single-538 0.27
perl-File-Share-single-540 0.27
perl-GSSAPI-single-538 0.28
perl-GSSAPI-single-540 0.28
php82-mbstring-single-std 8.2.28
python-psutils-single-v12 3.3.10
python-psutils-single-v13 3.3.10
python-tqdm-single-v12 4.67.1
python-tqdm-single-v13 4.67.1
python-xdg-single-v13 6.0.0
python-xdg-single-v12 6.0.0
sdl2_net-set-std 2.2.0
sdl2_net-primary-std 2.2.0
sdl2_net-dev-std 2.2.0
testdisk-set-std 7.2
testdisk-primary-std 7.2
testdisk-docs-std 7.2
testdisk-man-std 7.2
xorg-cyrillic-fonts-single-std 7.7
xorg-drivers-single-std 7.7
R-riingo-single-std 0.3.1
libssh2-set-std 1.11.1
libssh2-primary-std 1.11.1
libssh2-dev-std 1.11.1
libssh2-man-std 1.11.1
libssh2-docs-std 1.11.1
libssh2-set-embed 1.11.1
libssh2-primary-embed 1.11.1
libssh2-dev-embed 1.11.1
libssh2-man-embed 1.11.1
libssh2-docs-embed 1.11.1
libtheora-set-std 1.2.0
libtheora-primary-std 1.2.0
libtheora-dev-std 1.2.0
libvncserver-set-std 0.9.15
libvncserver-primary-std 0.9.15
libvncserver-dev-std 0.9.15
perl-Hash-MultiValue-single-538 0.16
perl-Hash-MultiValue-single-540 0.16
perl-Net-LibIDN-single-538 0.12
perl-Net-LibIDN-single-540 0.12
perl-PPI-single-538 1.283
perl-PPI-single-540 1.283
perl-Spreadsheet-XLSX-single-538 0.18
perl-Spreadsheet-XLSX-single-540 0.18
perl-TimeDate-single-538 2.33
perl-TimeDate-single-540 2.33
php83-exif-single-std 8.3.22
python-graphene-django-single-v12 3.2.3
python-graphene-django-single-v13 3.2.3
re2c-set-std 4.2
re2c-primary-std 4.2
re2c-examples-std 4.2
re2c-docs-std 4.2
re2c-man-std 4.2
unibilium-set-std 2.1.2
unibilium-primary-std 2.1.2
unibilium-dev-std 2.1.2
unibilium-man-std 2.1.2
xorg-xres-set-std 1.2.2
xorg-xres-primary-std 1.2.2
xorg-xres-dev-std 1.2.2
xorg-xres-man-std 1.2.2
R-assertthat-single-std 0.2.1
R-infer-single-std 1.0.8
argon2-set-std 20190702
argon2-primary-std 20190702
argon2-dev-std 20190702
argon2-tools-std 20190702
perl-Alien-Base-ModuleBuild-single-538 1.17
perl-Alien-Base-ModuleBuild-single-540 1.17
perl-MooX-Types-MooseLike-single-538 0.29
perl-MooX-Types-MooseLike-single-540 0.29
perl-Stream-Buffered-single-538 0.03
perl-Stream-Buffered-single-540 0.03
perl-Test-RequiresInternet-single-538 0.05
perl-Test-RequiresInternet-single-540 0.05
perl-XML-SAX-single-538 1.02
perl-XML-SAX-single-540 1.02
php82-sysvsem-single-std 8.2.28
php84-pcntl-single-std 8.4.8
python-napalm-single-v12 5.0.0
python-napalm-single-v13 5.0.0
python-packaging-single-v12 25.0
python-packaging-single-v13 25.0
python-pyserial-single-v12 3.5
python-pyserial-single-v13 3.5
python-pytkdocs-single-v12 0.16.5
python-pytkdocs-single-v13 0.16.5
ruby-ffi-single-v32 1.17.2
ruby-ffi-single-v33 1.17.2
ruby-ffi-single-v34 1.17.2
ruby-multipart-post-single-v32 2.4.1
ruby-multipart-post-single-v33 2.4.1
ruby-multipart-post-single-v34 2.4.1
bash-set-std 5.2.p37
bash-primary-std 5.2.p37
bash-nls-std 5.2.p37
bash-man-std 5.2.p37
bash-docs-std 5.2.p37
bash-info-std 5.2.p37
bash-primary-static 5.2.p37
geany-plugins-set-std 2.0
geany-plugins-docs-std 2.0
geany-plugins-addons-std 2.0
geany-plugins-autoclose-std 2.0
geany-plugins-automark-std 2.0
geany-plugins-codenav-std 2.0
geany-plugins-commander-std 2.0
geany-plugins-debugger-std 2.0
geany-plugins-defineformat-std 2.0
geany-plugins-geanyctags-std 2.0
geany-plugins-geanydoc-std 2.0
geany-plugins-geanyextrasel-std 2.0
geany-plugins-geanygendoc-std 2.0
geany-plugins-geanyinsertnum-std 2.0
geany-plugins-geanylua-std 2.0
geany-plugins-geanymacro-std 2.0
geany-plugins-geanyminiscript-std 2.0
geany-plugins-geanynumberedbookmarks-std 2.0
geany-plugins-geanypg-std 2.0
geany-plugins-geanyprj-std 2.0
geany-plugins-geanyvc-std 2.0
geany-plugins-geniuspaste-std 2.0
geany-plugins-gitchangebar-std 2.0
geany-plugins-keyrecord-std 2.0
geany-plugins-latex-std 2.0
geany-plugins-lineoperations-std 2.0
geany-plugins-lipsum-std 2.0
geany-plugins-markdown-std 2.0
geany-plugins-overview-std 2.0
geany-plugins-pairtaghighlighter-std 2.0
geany-plugins-pohelper-std 2.0
geany-plugins-pretty_printer-std 2.0
geany-plugins-projectorganizer-std 2.0
geany-plugins-scope-std 2.0
geany-plugins-sendmail-std 2.0
geany-plugins-shiftcolumn-std 2.0
geany-plugins-spellcheck-std 2.0
geany-plugins-tableconvert-std 2.0
geany-plugins-treebrowser-std 2.0
geany-plugins-updatechecker-std 2.0
geany-plugins-vimode-std 2.0
geany-plugins-webhelper-std 2.0
geany-plugins-workbench-std 2.0
geany-plugins-xmlsnippets-std 2.0
git-lfs-set-std 3.6.1
git-lfs-primary-std 3.6.1
git-lfs-man-std 3.6.1
gtk4-set-std 4.18.5
gtk4-primary-std 4.18.5
gtk4-dev-std 4.18.5
gtk4-man-std 4.18.5
gtk4-nls-std 4.18.5
gtk4-icon_cache-std 4.18.5
gtk4-tools-std 4.18.5
kf6-karchive-set-std 6.14.0
kf6-karchive-primary-std 6.14.0
kf6-karchive-dev-std 6.14.0
kf6-karchive-nls-std 6.14.0
kf6-ktextwidgets-set-std 6.14.0
kf6-ktextwidgets-primary-std 6.14.0
kf6-ktextwidgets-dev-std 6.14.0
kf6-ktextwidgets-nls-std 6.14.0
libhubbub-set-std 0.3.8
libhubbub-primary-std 0.3.8
libhubbub-dev-std 0.3.8
mypaint-brushes1-single-std 1.3.1
perl-Algorithm-ConsistentHash-JumpHash-single-538 0.05
perl-Algorithm-ConsistentHash-JumpHash-single-540 0.05
perl-Algorithm-DimReduction-single-538 0.00001
perl-Algorithm-DimReduction-single-540 0.00001
perl-Image-ExifTool-single-538 13.30
perl-Image-ExifTool-single-540 13.30
perl-Test-Fatal-single-538 0.017
perl-Test-Fatal-single-540 0.017
python-Django-single-v12 5.2.3
python-Django-single-v13 5.2.3
python-click-plugins-single-v12 1.1.1
python-click-plugins-single-v13 1.1.1
python-flake8-builtins-single-v12 2.5.0
python-flake8-builtins-single-v13 2.5.0
python-flit-core-single-v12 3.12.0
python-flit-core-single-v13 3.12.0
python-jsonargparse-single-v12 4.40.0
python-jsonargparse-single-v13 4.40.0
ruby-mini_portile2-single-v32 2.8.9
ruby-mini_portile2-single-v33 2.8.9
ruby-mini_portile2-single-v34 2.8.9
R-randomForest-single-std 4.7-1.2
aspell-ca-single-std 2.5.0
gmid-set-std 2.1.1
gmid-primary-std 2.1.1
gmid-man-std 2.1.1
lmdb-set-std 0.9.33
lmdb-primary-std 0.9.33
lmdb-dev-std 0.9.33
lmdb-man-std 0.9.33
perl-Algorithm-RectanglesContainingDot-single-538 0.02
perl-Algorithm-RectanglesContainingDot-single-540 0.02
perl-Class-Tiny-single-538 1.008
perl-Class-Tiny-single-540 1.008
perl-Data-CosineSimilarity-single-538 0.02
perl-Data-CosineSimilarity-single-540 0.02
perl-IO-Socket-Timeout-single-538 0.32
perl-IO-Socket-Timeout-single-540 0.32
php83-pdo_mysql-single-std 8.3.22
php84-exif-single-std 8.4.8
python-wrapt-single-v12 1.17.2
python-wrapt-single-v13 1.17.2
ruby-activestorage-single-v32 8.0.2
ruby-activestorage-single-v33 8.0.2
ruby-activestorage-single-v34 8.0.2
xorg-driver-video-ati-set-std 22.0.0
xorg-driver-video-ati-primary-std 22.0.0
xorg-driver-video-ati-man-std 22.0.0
accountsservice-set-std 23.13.9
accountsservice-primary-std 23.13.9
accountsservice-dev-std 23.13.9
accountsservice-nls-std 23.13.9
accountsservice-docs-std 23.13.9
aspell-am-single-std 0.03.1
glpk-set-std 5.0
glpk-primary-std 5.0
glpk-dev-std 5.0
gzip-set-std 1.14
gzip-primary-std 1.14
gzip-man-std 1.14
gzip-info-std 1.14
libcroco-set-std 0.6.13
libcroco-primary-std 0.6.13
libcroco-dev-std 0.6.13
libcroco-docs-std 0.6.13
libnsfb-single-std 0.2.2
libressl-devel-set-std 4.0.0
libressl-devel-primary-std 4.0.0
libressl-devel-dev-std 4.0.0
libressl-devel-man-std 4.0.0
liveMedia-set-std 2025.05.24
liveMedia-primary-std 2025.05.24
liveMedia-dev-std 2025.05.24
liveMedia-tools-std 2025.05.24
perl-MooX-Options-single-538 4.103
perl-MooX-Options-single-540 4.103
perl-Pod-Spell-single-538 1.27
perl-Pod-Spell-single-540 1.27
ruby-activerecord-single-v32 8.0.2
ruby-activerecord-single-v33 8.0.2
ruby-activerecord-single-v34 8.0.2
speexdsp-set-std 1.2.1
speexdsp-primary-std 1.2.1
speexdsp-dev-std 1.2.1
speexdsp-docs-std 1.2.1
apr1-set-std 1.7.6
apr1-primary-std 1.7.6
apr1-dev-std 1.7.6
cairomm-set-std 1.18.0
cairomm-primary-std 1.18.0
cairomm-dev-std 1.18.0
gsfonts-single-std 8.11pre44
perl-Algorithm-Graphs-TransitiveClosure-single-538 2009110901
perl-Algorithm-Graphs-TransitiveClosure-single-540 2009110901
perl-CryptX-single-538 0.087
perl-CryptX-single-540 0.087
perl-Graph-RandomPath-single-538 0.01
perl-Graph-RandomPath-single-540 0.01
python-importlib-resources-single-v12 6.5.2
python-importlib-resources-single-v13 6.5.2
python-pyproject_hooks-single-v12 1.2.0
python-pyproject_hooks-single-v13 1.2.0
ruby-netrc-single-v32 0.11.0
ruby-netrc-single-v33 0.11.0
ruby-netrc-single-v34 0.11.0
ruby-pg-single-v32 1.5.9
ruby-pg-single-v33 1.5.9
ruby-pg-single-v34 1.5.9
ruby-rspec-mocks-single-v32 3.13.5
ruby-rspec-mocks-single-v33 3.13.5
ruby-rspec-mocks-single-v34 3.13.5
slop-set-std 7.6
slop-primary-std 7.6
slop-dev-std 7.6
slop-man-std 7.6
snowball-set-std 3.0.1
snowball-primary-std 3.0.1
snowball-libstemmer_c-std 3.0.1
snowball-dev-std 3.0.1
xorg-font-bh-100dpi-single-std 1.0.4
R-RcppArmadillo-single-std 14.4.3-1
R-leaflet-single-std 2.2.2
booch95-set-std 20190412
booch95-primary-std 20190412
booch95-dev-std 20190412
booch95-docs-std 20190412
perl-Encode-Detect-single-538 1.01
perl-Encode-Detect-single-540 1.01
perl-File-Map-single-538 0.71
perl-File-Map-single-540 0.71
perl-List-SomeUtils-single-538 0.59
perl-List-SomeUtils-single-540 0.59
perl-Pod-Abstract-single-538 0.20
perl-Pod-Abstract-single-540 0.20
python-PyNaCl-single-v12 1.5.0
python-PyNaCl-single-v13 1.5.0
python-scikit-build-core-single-v12 0.11.4
python-scikit-build-core-single-v13 0.11.4
texstudio-set-std 4.8.7
texstudio-primary-std 4.8.7
texstudio-docs-std 4.8.7
xorg-bdftopcf-set-std 1.1.2
xorg-bdftopcf-primary-std 1.1.2
xorg-bdftopcf-man-std 1.1.2
xorg-font-misc-cyrillic-single-std 1.0.4
GraphicsMagick-set-std 1.3.45
GraphicsMagick-primary-std 1.3.45
GraphicsMagick-dev-std 1.3.45
GraphicsMagick-man-std 1.3.45
GraphicsMagick-docs-std 1.3.45
R-statmod-single-std 1.5.0
autoselect-ssl-single-std 3
gnatcoll-core-set-std 25.0.0
gnatcoll-core-primary-std 25.0.0
gnatcoll-core-dev-std 25.0.0
gnatcoll-core-docs-std 25.0.0
hunspell-pt_BR-single-std 3.2.15
kphotoalbum-set-std 6.0.1
kphotoalbum-primary-std 6.0.1
kphotoalbum-docs-std 6.0.1
kphotoalbum-nls-std 6.0.1
libdrm-set-std 2.4.125
libdrm-primary-std 2.4.125
libdrm-man-std 2.4.125
libdrm-dev-std 2.4.125
libftdi1-set-std 1.5
libftdi1-primary-std 1.5
libftdi1-dev-std 1.5
libftdi1-tools-std 1.5
libmanette-set-std 0.2.12
libmanette-primary-std 0.2.12
libmanette-dev-std 0.2.12
libotf-set-std 0.9.16
libotf-primary-std 0.9.16
libotf-dev-std 0.9.16
libotf-tools-std 0.9.16
perl-Inline-C-single-538 0.82
perl-Inline-C-single-540 0.82
perl-PadWalker-single-538 2.5
perl-PadWalker-single-540 2.5
perl-Test-CPAN-Meta-single-538 0.25
perl-Test-CPAN-Meta-single-540 0.25
python-backrefs-single-v12 5.8
python-backrefs-single-v13 5.8
python-filetype-single-v12 1.2.0
python-filetype-single-v13 1.2.0
python-gunicorn-single-v12 23.0.0
python-gunicorn-single-v13 23.0.0
python-pygit2-single-v12 1.18.0
python-pygit2-single-v13 1.18.0
python-transitions-single-v12 0.9.2
python-transitions-single-v13 0.9.2
R-hardhat-single-std 1.4.1
gnatcross-sysroot-freebsd-single-ARM64_R11 3
gnatcross-sysroot-freebsd-single-AMD64_R12 3
gnatcross-sysroot-freebsd-single-I386_R12 3
help2man-set-std 1.49.3
help2man-primary-std 1.49.3
help2man-man-std 1.49.3
help2man-info-std 1.49.3
librevenge-set-std 0.0.5
librevenge-primary-std 0.0.5
librevenge-dev-std 0.0.5
msgpack-cxx-single-std 7.0.0
perl-Context-Preserve-single-538 0.03
perl-Context-Preserve-single-540 0.03
python-django-tagging-single-v12 0.5.0
python-django-tagging-single-v13 0.5.0
python-invoke-single-v12 2.2.0
python-invoke-single-v13 2.2.0
ruby-reline-single-v32 0.6.1
ruby-reline-single-v33 0.6.1
ruby-reline-single-v34 0.6.1
ruby-sprockets-single-v32 4.2.2
ruby-sprockets-single-v33 4.2.2
ruby-sprockets-single-v34 4.2.2
smpeg-set-std 0.4.5
smpeg-primary-std 0.4.5
smpeg-dev-std 0.4.5
smpeg-tools-std 0.4.5
smpeg-man-std 0.4.5
json-glib-set-std 1.10.6
json-glib-primary-std 1.10.6
json-glib-dev-std 1.10.6
json-glib-tools-std 1.10.6
json-glib-nls-std 1.10.6
lame-set-std 3.100
lame-primary-std 3.100
lame-dev-std 3.100
lame-man-std 3.100
lame-docs-std 3.100
libcmis-set-std 0.6.2
libcmis-primary-std 0.6.2
libcmis-dev-std 0.6.2
libcmis-tools-std 0.6.2
lua-zlib-single-lua52 1.3
lua-zlib-single-lua53 1.3
lua-zlib-single-lua54 1.3
lua53-set-std 5.3.6
lua53-primary-std 5.3.6
lua53-tools-std 5.3.6
lua53-dev-std 5.3.6
lua53-man-std 5.3.6
perl-Algorithm-AdaBoost-single-538 0.01
perl-Algorithm-AdaBoost-single-540 0.01
python-annotated-types-single-v12 0.7.0
python-annotated-types-single-v13 0.7.0
python-click-log-single-v12 0.4.0
python-click-log-single-v13 0.4.0
ruby-net-ssh-single-v32 7.3.0
ruby-net-ssh-single-v33 7.3.0
ruby-net-ssh-single-v34 7.3.0
ruby-rails-single-v32 8.0.2
ruby-rails-single-v33 8.0.2
ruby-rails-single-v34 8.0.2
R-tseries-single-std 0.10-58
cargo-c-single-std 0.10.13
fast_float-single-std 8.0.2
gsl-set-std 2.8
gsl-primary-std 2.8
gsl-tools-std 2.8
gsl-man-std 2.8
gsl-dev-std 2.8
gsl-info-std 2.8
lua-sec-single-lua52 1.3.2
lua-sec-single-lua53 1.3.2
lua-sec-single-lua54 1.3.2
mypaint-brushes-single-std 2.0.2
nasm-set-std 2.16.03
nasm-primary-std 2.16.03
nasm-man-std 2.16.03
nasm-docs-std 2.16.03
oath-toolkit-set-std 2.6.12
oath-toolkit-primary-std 2.6.12
oath-toolkit-tools-std 2.6.12
oath-toolkit-pam-std 2.6.12
oath-toolkit-dev-std 2.6.12
oath-toolkit-man-std 2.6.12
oath-toolkit-docs-std 2.6.12
popt-set-std 1.19
popt-primary-std 1.19
popt-dev-std 1.19
popt-man-std 1.19
python-polib-single-v12 1.2.0
python-polib-single-v13 1.2.0
python-simplejson-single-v12 3.20.1
python-simplejson-single-v13 3.20.1
python313-set-std 3.13.3
python313-primary-std 3.13.3
python313-dev-std 3.13.3
python313-man-std 3.13.3
python313-sqlite-std 3.13.3
ruby-faraday-patron-single-v32 2.0.1
ruby-faraday-patron-single-v33 2.0.1
ruby-faraday-patron-single-v34 2.0.1
xorg-fontutil-set-std 1.4.1
xorg-fontutil-primary-std 1.4.1
xorg-fontutil-dev-std 1.4.1
xorg-fontutil-man-std 1.4.1
gtk-murrine-engine-single-std 0.98.2
libdeflate-set-std 1.24
libdeflate-primary-std 1.24
libdeflate-tools-std 1.24
libdeflate-dev-std 1.24
libdeflate-docs-std 1.24
opencollada-single-std 1.6.68
pcre-set-std 8.45
pcre-primary-std 8.45
pcre-cpp-std 8.45
pcre-dev-std 8.45
pcre-man-std 8.45
pcre-docs-std 8.45
perl-Devel-Refactor-single-538 0.05
perl-Devel-Refactor-single-540 0.05
perl-Unicode-String-single-538 2.10
perl-Unicode-String-single-540 2.10
precomp-single-std 0.4.7
python-et-xmlfile-single-v12 2.0.0
python-et-xmlfile-single-v13 2.0.0
