aspell-fo-single-std 0.2.16.1
testdisk-docs-std 7.1
testdisk-man-std 7.1
xorg-cyrillic-fonts-single-std 7.7
xorg-drivers-single-std 7.7
R-riingo-single-std 0.3.1
libssh2-set-std 1.11.1
libssh2-primary-std 1.11.1
libssh2-dev-std 1.11.1
libssh2-man-std 1.11.1
libssh2-docs-std 1.11.1
libssh2-set-embed 1.11.1
libssh2-primary-embed 1.11.1
libssh2-dev-embed 1.11.1
libssh2-man-embed 1.11.1
libssh2-docs-embed 1.11.1
libtheora-set-std 1.1.1
libtheora-primary-std 1.1.1
libtheora-dev-std 1.1.1
libvncserver-set-std 0.9.15
libvncserver-primary-std 0.9.15
libvncserver-dev-std 0.9.15
perl-Hash-MultiValue-single-538 0.16
perl-Hash-MultiValue-single-540 0.16
perl-Net-LibIDN-single-538 0.12
perl-Net-LibIDN-single-540 0.12
perl-PPI-single-538 1.279
perl-PPI-single-540 1.279
perl-Spreadsheet-XLSX-single-538 0.18
perl-Spreadsheet-XLSX-single-540 0.18
perl-TimeDate-single-538 2.33
perl-TimeDate-single-540 2.33
php83-exif-single-std 8.3.15
python-graphene-django-single-v12 3.2.2
python-graphene-django-single-v13 3.2.2
re2c-set-std 4.0.2
re2c-primary-std 4.0.2
re2c-examples-std 4.0.2
re2c-docs-std 4.0.2
re2c-man-std 4.0.2
unibilium-set-std 2.1.2
unibilium-primary-std 2.1.2
unibilium-dev-std 2.1.2
unibilium-man-std 2.1.2
xorg-xres-set-std 1.2.2
xorg-xres-primary-std 1.2.2
xorg-xres-dev-std 1.2.2
xorg-xres-man-std 1.2.2
R-assertthat-single-std 0.2.1
R-infer-single-std 1.0.7
argon2-set-std 20190702
argon2-primary-std 20190702
argon2-dev-std 20190702
argon2-tools-std 20190702
perl-Alien-Base-ModuleBuild-single-538 1.17
perl-Alien-Base-ModuleBuild-single-540 1.17
perl-MooX-Types-MooseLike-single-538 0.29
perl-MooX-Types-MooseLike-single-540 0.29
perl-Stream-Buffered-single-538 0.03
perl-Stream-Buffered-single-540 0.03
perl-Test-RequiresInternet-single-538 0.05
perl-Test-RequiresInternet-single-540 0.05
perl-XML-SAX-single-538 1.02
perl-XML-SAX-single-540 1.02
php82-sysvsem-single-std 8.2.27
php84-pcntl-single-std 8.4.2
python-napalm-single-v12 5.0.0
python-napalm-single-v13 5.0.0
python-packaging-single-v12 24.2
python-packaging-single-v13 24.2
python-pyserial-single-v12 3.5
python-pyserial-single-v13 3.5
ruby-ffi-single-v31 1.17.0
ruby-ffi-single-v32 1.17.0
ruby-ffi-single-v33 1.17.0
ruby-multipart-post-single-v31 2.4.1
ruby-multipart-post-single-v32 2.4.1
ruby-multipart-post-single-v33 2.4.1
bash-set-std 5.2.p37
bash-primary-std 5.2.p37
bash-nls-std 5.2.p37
bash-man-std 5.2.p37
bash-docs-std 5.2.p37
bash-primary-static 5.2.p37
git-lfs-set-std 3.5.1
git-lfs-primary-std 3.5.1
git-lfs-man-std 3.5.1
gtk4-set-std 4.16.7
gtk4-primary-std 4.16.7
gtk4-dev-std 4.16.7
gtk4-man-std 4.16.7
gtk4-nls-std 4.16.7
gtk4-icon_cache-std 4.16.7
gtk4-tools-std 4.16.7
kf6-karchive-set-std 6.9.0
kf6-karchive-primary-std 6.9.0
kf6-karchive-dev-std 6.9.0
kf6-karchive-nls-std 6.9.0
kf6-ktextwidgets-set-std 6.9.0
kf6-ktextwidgets-primary-std 6.9.0
kf6-ktextwidgets-dev-std 6.9.0
kf6-ktextwidgets-nls-std 6.9.0
libhubbub-set-std 0.3.8
libhubbub-primary-std 0.3.8
libhubbub-dev-std 0.3.8
mypaint-brushes1-single-std 1.3.1
perl-Algorithm-ConsistentHash-JumpHash-single-538 0.05
perl-Algorithm-ConsistentHash-JumpHash-single-540 0.05
perl-Algorithm-DimReduction-single-538 0.00001
perl-Algorithm-DimReduction-single-540 0.00001
perl-Image-ExifTool-single-538 13.10
perl-Image-ExifTool-single-540 13.10
perl-Test-Fatal-single-538 0.017
perl-Test-Fatal-single-540 0.017
python-Django-single-v12 5.1.4
python-Django-single-v13 5.1.4
python-click-plugins-single-v12 1.1.1
python-click-plugins-single-v13 1.1.1
python-flake8-builtins-single-v12 2.5.0
python-flake8-builtins-single-v13 2.5.0
python-jsonargparse-single-v12 4.35.0
python-jsonargparse-single-v13 4.35.0
ruby-mini_portile2-single-v31 2.8.8
ruby-mini_portile2-single-v32 2.8.8
ruby-mini_portile2-single-v33 2.8.8
R-randomForest-single-std 4.7-1.2
aspell-ca-single-std 2.5.0
gmid-set-std 2.1.1
gmid-primary-std 2.1.1
gmid-man-std 2.1.1
lmdb-set-std 0.9.33
lmdb-primary-std 0.9.33
lmdb-dev-std 0.9.33
lmdb-man-std 0.9.33
perl-Algorithm-RectanglesContainingDot-single-538 0.02
perl-Algorithm-RectanglesContainingDot-single-540 0.02
perl-Class-Tiny-single-538 1.008
perl-Class-Tiny-single-540 1.008
perl-Data-CosineSimilarity-single-538 0.02
perl-Data-CosineSimilarity-single-540 0.02
perl-IO-Socket-Timeout-single-538 0.32
perl-IO-Socket-Timeout-single-540 0.32
php83-pdo_mysql-single-std 8.3.15
php84-exif-single-std 8.4.2
python-wrapt-single-v12 1.17.0
python-wrapt-single-v13 1.17.0
ruby-activestorage-single-v31 8.0.1
ruby-activestorage-single-v32 8.0.1
ruby-activestorage-single-v33 8.0.1
xorg-driver-video-ati-set-std 22.0.0
xorg-driver-video-ati-primary-std 22.0.0
xorg-driver-video-ati-man-std 22.0.0
accountsservice-set-std 23.13.9
accountsservice-primary-std 23.13.9
accountsservice-dev-std 23.13.9
accountsservice-nls-std 23.13.9
accountsservice-docs-std 23.13.9
aspell-am-single-std 0.03.1
glpk-set-std 5.0
glpk-primary-std 5.0
glpk-dev-std 5.0
gzip-set-std 1.13
gzip-primary-std 1.13
gzip-man-std 1.13
gzip-info-std 1.13
libcroco-set-std 0.6.13
libcroco-primary-std 0.6.13
libcroco-dev-std 0.6.13
libcroco-docs-std 0.6.13
libnsfb-single-std 0.2.2
libressl-devel-set-std 4.0.0
libressl-devel-primary-std 4.0.0
libressl-devel-dev-std 4.0.0
libressl-devel-man-std 4.0.0
perl-MooX-Options-single-538 4.103
perl-MooX-Options-single-540 4.103
perl-Pod-Spell-single-538 1.27
perl-Pod-Spell-single-540 1.27
ruby-activerecord-single-v31 8.0.1
ruby-activerecord-single-v32 8.0.1
ruby-activerecord-single-v33 8.0.1
speexdsp-set-std 1.2.1
speexdsp-primary-std 1.2.1
speexdsp-docs-std 1.2.1
apr1-set-std 1.7.5
apr1-primary-std 1.7.5
apr1-dev-std 1.7.5
cairomm-set-std 1.18.0
cairomm-primary-std 1.18.0
cairomm-dev-std 1.18.0
gsfonts-single-std 8.11pre44
perl-Algorithm-Graphs-TransitiveClosure-single-538 2009110901
perl-Algorithm-Graphs-TransitiveClosure-single-540 2009110901
perl-CryptX-single-538 0.084
perl-CryptX-single-540 0.084
perl-Graph-RandomPath-single-538 0.01
perl-Graph-RandomPath-single-540 0.01
python-importlib-resources-single-v12 6.4.5
python-importlib-resources-single-v13 6.4.5
python-pyproject_hooks-single-v12 1.2.0
python-pyproject_hooks-single-v13 1.2.0
ruby-netrc-single-v31 0.11.0
ruby-netrc-single-v32 0.11.0
ruby-netrc-single-v33 0.11.0
ruby-pg-single-v31 1.5.9
ruby-pg-single-v32 1.5.9
ruby-pg-single-v33 1.5.9
ruby-rspec-mocks-single-v31 3.13.2
ruby-rspec-mocks-single-v32 3.13.2
ruby-rspec-mocks-single-v33 3.13.2
slop-set-std 7.6
slop-primary-std 7.6
slop-dev-std 7.6
slop-man-std 7.6
snowball-set-std 2.2.0
snowball-primary-std 2.2.0
snowball-libstemmer_c-std 2.2.0
snowball-dev-std 2.2.0
xorg-font-bh-100dpi-single-std 1.0.4
R-RcppArmadillo-single-std 14.2.2-1
R-leaflet-single-std 2.2.2
booch95-set-std 20190412
booch95-primary-std 20190412
booch95-dev-std 20190412
booch95-docs-std 20190412
perl-Encode-Detect-single-538 1.01
perl-Encode-Detect-single-540 1.01
perl-File-Map-single-538 0.71
perl-File-Map-single-540 0.71
perl-List-SomeUtils-single-538 0.59
perl-List-SomeUtils-single-540 0.59
perl-Pod-Abstract-single-538 0.20
perl-Pod-Abstract-single-540 0.20
python-PyNaCl-single-v12 1.5.0
python-PyNaCl-single-v13 1.5.0
python-scikit-build-core-single-v12 0.10.7
python-scikit-build-core-single-v13 0.10.7
texstudio-single-std 4.7.3
xorg-bdftopcf-set-std 1.1.2
xorg-bdftopcf-primary-std 1.1.2
xorg-bdftopcf-man-std 1.1.2
xorg-font-misc-cyrillic-single-std 1.0.4
GraphicsMagick-set-std 1.3.45
GraphicsMagick-primary-std 1.3.45
GraphicsMagick-dev-std 1.3.45
GraphicsMagick-man-std 1.3.45
GraphicsMagick-docs-std 1.3.45
R-statmod-single-std 1.5.0
autoselect-ssl-single-std 3
gnatcoll-core-set-std 25.0.0
gnatcoll-core-primary-std 25.0.0
gnatcoll-core-dev-std 25.0.0
gnatcoll-core-docs-std 25.0.0
hunspell-pt_BR-single-std 3.2.15
libdrm-set-std 2.4.124
libdrm-primary-std 2.4.124
libdrm-man-std 2.4.124
libdrm-dev-std 2.4.124
libftdi1-set-std 1.5
libftdi1-primary-std 1.5
libftdi1-dev-std 1.5
libftdi1-tools-std 1.5
libmanette-single-std 0.2.9
libotf-set-std 0.9.16
libotf-primary-std 0.9.16
libotf-dev-std 0.9.16
libotf-tools-std 0.9.16
perl-Inline-C-single-538 0.82
perl-Inline-C-single-540 0.82
perl-PadWalker-single-538 2.5
perl-PadWalker-single-540 2.5
perl-Test-CPAN-Meta-single-538 0.25
perl-Test-CPAN-Meta-single-540 0.25
python-filetype-single-v12 1.2.0
python-filetype-single-v13 1.2.0
python-gunicorn-single-v12 23.0.0
python-gunicorn-single-v13 23.0.0
python-pygit2-single-v12 1.16.0
python-pygit2-single-v13 1.16.0
python-transitions-single-v12 0.9.2
python-transitions-single-v13 0.9.2
R-hardhat-single-std 1.4.0
gnatcross-sysroot-freebsd-single-ARM64_R11 3
gnatcross-sysroot-freebsd-single-AMD64_R12 3
gnatcross-sysroot-freebsd-single-I386_R12 3
help2man-set-std 1.49.3
help2man-primary-std 1.49.3
help2man-man-std 1.49.3
help2man-info-std 1.49.3
librevenge-set-std 0.0.5
librevenge-primary-std 0.0.5
librevenge-dev-std 0.0.5
msgpack-cxx-single-std 7.0.0
perl-Context-Preserve-single-538 0.03
perl-Context-Preserve-single-540 0.03
python-django-tagging-single-v12 0.5.0
python-django-tagging-single-v13 0.5.0
python-invoke-single-v12 2.2.0
python-invoke-single-v13 2.2.0
ruby-reline-single-v31 0.6.0
ruby-reline-single-v32 0.6.0
ruby-reline-single-v33 0.6.0
ruby-sprockets-single-v31 4.2.1
ruby-sprockets-single-v32 4.2.1
ruby-sprockets-single-v33 4.2.1
smpeg-set-std 0.4.5
smpeg-primary-std 0.4.5
smpeg-dev-std 0.4.5
smpeg-tools-std 0.4.5
smpeg-man-std 0.4.5
json-glib-set-std 1.10.6
json-glib-primary-std 1.10.6
json-glib-dev-std 1.10.6
json-glib-tools-std 1.10.6
json-glib-nls-std 1.10.6
lame-set-std 3.100
lame-primary-std 3.100
lame-dev-std 3.100
lame-man-std 3.100
lame-docs-std 3.100
libcmis-set-std 0.6.2
libcmis-primary-std 0.6.2
libcmis-dev-std 0.6.2
libcmis-tools-std 0.6.2
lua-zlib-single-lua52 1.2
lua-zlib-single-lua53 1.2
lua-zlib-single-lua54 1.2
lua53-set-std 5.3.6
lua53-primary-std 5.3.6
lua53-tools-std 5.3.6
lua53-dev-std 5.3.6
lua53-man-std 5.3.6
perl-Algorithm-AdaBoost-single-538 0.01
perl-Algorithm-AdaBoost-single-540 0.01
python-annotated-types-single-v12 0.7.0
python-annotated-types-single-v13 0.7.0
python-click-log-single-v12 0.4.0
python-click-log-single-v13 0.4.0
ruby-net-ssh-single-v31 7.3.0
ruby-net-ssh-single-v32 7.3.0
ruby-net-ssh-single-v33 7.3.0
ruby-rails-single-v31 8.0.1
ruby-rails-single-v32 8.0.1
ruby-rails-single-v33 8.0.1
R-tseries-single-std 0.10-58
cargo-c-single-std 0.10.7
gsl-set-std 2.8
gsl-primary-std 2.8
gsl-tools-std 2.8
gsl-man-std 2.8
gsl-dev-std 2.8
gsl-info-std 2.8
lua-sec-single-lua52 1.3.2
lua-sec-single-lua53 1.3.2
lua-sec-single-lua54 1.3.2
mypaint-brushes-single-std 2.0.2
nasm-set-std 2.16.03
nasm-primary-std 2.16.03
nasm-man-std 2.16.03
nasm-docs-std 2.16.03
oath-toolkit-set-std 2.6.12
oath-toolkit-primary-std 2.6.12
oath-toolkit-tools-std 2.6.12
oath-toolkit-pam-std 2.6.12
oath-toolkit-dev-std 2.6.12
oath-toolkit-man-std 2.6.12
oath-toolkit-docs-std 2.6.12
popt-set-std 1.19
popt-primary-std 1.19
popt-dev-std 1.19
popt-man-std 1.19
python-polib-single-v12 1.2.0
python-polib-single-v13 1.2.0
python-simplejson-single-v12 3.19.3
python-simplejson-single-v13 3.19.3
python313-set-std 3.13.1
python313-primary-std 3.13.1
python313-dev-std 3.13.1
python313-man-std 3.13.1
python313-sqlite-std 3.13.1
ruby-faraday-patron-single-v31 2.0.1
ruby-faraday-patron-single-v32 2.0.1
ruby-faraday-patron-single-v33 2.0.1
xorg-fontutil-set-std 1.4.1
xorg-fontutil-primary-std 1.4.1
xorg-fontutil-dev-std 1.4.1
xorg-fontutil-man-std 1.4.1
gtk-murrine-engine-single-std 0.98.2
libdeflate-set-std 1.23
libdeflate-primary-std 1.23
libdeflate-tools-std 1.23
libdeflate-dev-std 1.23
libdeflate-docs-std 1.23
opencollada-single-std 1.6.68
pcre-set-std 8.45
pcre-primary-std 8.45
pcre-cpp-std 8.45
pcre-dev-std 8.45
pcre-man-std 8.45
pcre-docs-std 8.45
perl-Devel-Refactor-single-538 0.05
perl-Devel-Refactor-single-540 0.05
perl-Unicode-String-single-538 2.10
perl-Unicode-String-single-540 2.10
precomp-single-std 0.4.7
python-et-xmlfile-single-v12 2.0.0
python-et-xmlfile-single-v13 2.0.0
qt6-qtquick3d-set-std 6.8.0
qt6-qtquick3d-primary-std 6.8.0
qt6-qtquick3d-dev-std 6.8.0
qt6-qtquicktimeline-set-std 6.8.0
qt6-qtquicktimeline-primary-std 6.8.0
qt6-qtquicktimeline-dev-std 6.8.0
stterm-set-std 0.9.2
stterm-primary-std 0.9.2
stterm-man-std 0.9.2
R-bindr-single-std 0.1.2
R-rbibutils-single-std 2.3
adabase-single-std 3.2
adabase-single-sqlite 3.2
aspell-eo-single-std 2.1.20000225a.2
hexcurse-set-std 1.60.0
hexcurse-primary-std 1.60.0
hexcurse-man-std 1.60.0
kf6-kdoctools-set-std 6.9.0
kf6-kdoctools-primary-std 6.9.0
kf6-kdoctools-dev-std 6.9.0
kf6-kdoctools-nls-std 6.9.0
kf6-kdoctools-man-std 6.9.0
kf6-kdoctools-docs-std 6.9.0
kmod-set-std 33
kmod-primary-std 33
kmod-tools-std 33
kmod-dev-std 33
kmod-man-std 33
libasr-set-std 1.0.4
libasr-primary-std 1.0.4
libasr-dev-std 1.0.4
nspr-set-std 4.36
nspr-primary-std 4.36
nspr-dev-std 4.36
parole-set-std 4.18.2
parole-primary-std 4.18.2
parole-nls-std 4.18.2
perl-Algorithm-Knap01DP-single-538 0.25
perl-Algorithm-Knap01DP-single-540 0.25
perl-Algorithm-Search-single-538 0.04
perl-Algorithm-Search-single-540 0.04
perl-AnyEvent-HTTP-single-538 2.25
perl-AnyEvent-HTTP-single-540 2.25
perl-YAML-Tiny-single-538 1.76
perl-YAML-Tiny-single-540 1.76
ruby-red-datasets-single-v31 0.1.7
ruby-red-datasets-single-v32 0.1.7
ruby-red-datasets-single-v33 0.1.7
R-lubridate-single-std 1.9.4
agrep-single-std 3.41.5
db18-set-std 18.1.40
db18-primary-std 18.1.40
db18-cxx-std 18.1.40
db18-tools-std 18.1.40
db18-dev-std 18.1.40
db18-docs-std 18.1.40
fonts-anonymous-pro-single-std 1_003
iso-codes-set-std 4.17.0
iso-codes-primary-std 4.17.0
iso-codes-nls-std 4.17.0
libconfuse-set-std 3.3
libconfuse-primary-std 3.3
libconfuse-dev-std 3.3
libdispatch-set-std 6.0.3
libdispatch-primary-std 6.0.3
libdispatch-dev-std 6.0.3
libdispatch-man-std 6.0.3
pekwm-themepack-single-std 1.00
perl-PPIx-Regexp-single-538 0.088
perl-PPIx-Regexp-single-540 0.088
perl-Sort-Naturally-single-538 1.03
perl-Sort-Naturally-single-540 1.03
php84-pdo_pgsql-single-std 8.4.2
python-bleach-single-v12 6.2.0
python-bleach-single-v13 6.2.0
python-netbox-acls-single-v12 1.7.0
python-netbox-acls-single-v13 1.7.0
python-rpds-py-single-v12 0.22.3
python-rpds-py-single-v13 0.22.3
R-haven-single-std 2.5.4
R-ids-single-std 1.0.1
gn-single-std 2072
gnugrep-set-std 3.11
gnugrep-primary-std 3.11
gnugrep-nls-std 3.11
gnugrep-man-std 3.11
gnugrep-info-std 3.11
gnugrep-set-ravensys 3.11
gnugrep-primary-ravensys 3.11
gnugrep-man-ravensys 3.11
mate-themes-single-std 3.22.26
perl-Dancer2-single-538 1.1.2
perl-Dancer2-single-540 1.1.2
perl-HTML-Parser-single-538 3.83
perl-HTML-Parser-single-540 3.83
perl-POSIX-strptime-single-538 0.13
perl-POSIX-strptime-single-540 0.13
perl-Test-Needs-single-538 0.002010
perl-Test-Needs-single-540 0.002010
python-humanize-single-v12 4.11.0
python-humanize-single-v13 4.11.0
python-netbox-network-importer-single-v12 1.1.4
python-netbox-network-importer-single-v13 1.1.4
ruby-pleaserun-single-v31 0.0.32
ruby-pleaserun-single-v32 0.0.32
ruby-pleaserun-single-v33 0.0.32
ruby-puppet-single-v31 8.10.0
ruby-puppet-single-v32 8.10.0
ruby-puppet-single-v33 8.10.0
check-set-std 0.15.2
check-primary-std 0.15.2
check-tools-std 0.15.2
check-dev-std 0.15.2
check-man-std 0.15.2
check-info-std 0.15.2
gnatcross-bootstrap-single-std 13.3.0
gstreamer1-plugins-wavpack-single-std 1.24.10
lua-bitop-single-lua51 1.0.2
lua-bitop-single-lua52 1.0.2
lua-bitop-single-lua53 1.0.2
lua-bitop-single-lua54 1.0.2
perl-Devel-Symdump-single-538 2.18
perl-Devel-Symdump-single-540 2.18
perl-File-Find-Rule-single-538 0.34
perl-File-Find-Rule-single-540 0.34
perl-Sub-Override-single-538 0.12
perl-Sub-Override-single-540 0.12
perl-Text-Unidecode-single-538 1.30
perl-Text-Unidecode-single-540 1.30
php82-pdo_mysql-single-std 8.2.27
python-booleanOperations-single-v12 0.9.0
python-booleanOperations-single-v13 0.9.0
python-django-js-asset-single-v12 3.0.1
python-django-js-asset-single-v13 3.0.1
xvkbd-set-std 4.1
xvkbd-primary-std 4.1
xvkbd-man-std 4.1
R-magrittr-single-std 2.0.3
aspell-sc-single-std 1.0
gstreamer1-plugins-ogg-single-std 1.24.10
gstreamer1-plugins-theora-single-std 1.24.10
gstreamer1-plugins-xvideo-single-std 1.24.10
libnspsl-single-std 0.1.7
mbedtls-set-std 3.6.2
mbedtls-primary-std 3.6.2
mbedtls-tools-std 3.6.2
mbedtls-dev-std 3.6.2
perl-Text-VisualWidth-single-538 0.02
perl-Text-VisualWidth-single-540 0.02
perl-Web-Scraper-single-538 0.38
perl-Web-Scraper-single-540 0.38
perl-libwww-perl-single-538 6.770
perl-libwww-perl-single-540 6.770
python-breathe-single-v12 4.35.0
python-breathe-single-v13 4.35.0
python-graphviz-single-v12 0.20.3
python-graphviz-single-v13 0.20.3
xbrightness-set-std 0.3
xbrightness-primary-std 0.3
xbrightness-man-std 0.3
zxcvbn-c-set-std 2.5
zxcvbn-c-primary-std 2.5
zxcvbn-c-dev-std 2.5
R-sourcetools-single-std 0.1.7-1
filezilla-set-std 3.68.1
filezilla-primary-std 3.68.1
filezilla-man-std 3.68.1
filezilla-nls-std 3.68.1
gprbuild-set-std 25.0.0
gprbuild-primary-std 25.0.0
gprbuild-dev-std 25.0.0
gprbuild-gprlib-std 25.0.0
gprbuild-examples-std 25.0.0
harfbuzz-set-std 10.1.0
harfbuzz-primary-std 10.1.0
harfbuzz-tools-std 10.1.0
harfbuzz-dev-std 10.1.0
harfbuzz-icu-std 10.1.0
harfbuzz-docs-std 10.1.0
kyua-set-std 0.13
kyua-primary-std 0.13
kyua-tests-std 0.13
kyua-man-std 0.13
libcupsfilters-set-std 2.1.0
libcupsfilters-primary-std 2.1.0
libcupsfilters-data-std 2.1.0
libcupsfilters-dev-std 2.1.0
libcupsfilters-docs-std 2.1.0
libnumbertext-single-std 1.0.11
libusb-compat-set-std 0.1.8
libusb-compat-primary-std 0.1.8
libusb-compat-dev-std 0.1.8
lld-set-std 19.1.6
lld-primary-std 19.1.6
lld-dev-std 19.1.6
patch-set-std 2.7.6
patch-primary-std 2.7.6
patch-man-std 2.7.6
patch-set-noprefix 2.7.6
patch-primary-noprefix 2.7.6
patch-man-noprefix 2.7.6
perl-Algorithm-Networksort-single-538 2.02
perl-Algorithm-Networksort-single-540 2.02
perl-Net-IP-single-538 1.26
perl-Net-IP-single-540 1.26
perl-Parse-EDID-single-538 1.0.7
perl-Parse-EDID-single-540 1.0.7
perl-Set-Object-single-538 1.42
perl-Set-Object-single-540 1.42
python-msgpack-single-v12 1.1.0
python-msgpack-single-v13 1.1.0
wayland-set-std 1.23.1
wayland-primary-std 1.23.1
wayland-dev-std 1.23.1
wayland-tools-std 1.23.1
R-iterators-single-std 1.0.14
R-lazyeval-single-std 0.2.2
R-tune-single-std 1.2.1
enchant-set-std 2.8.2
enchant-primary-std 2.8.2
enchant-dev-std 2.8.2
enchant-man-std 2.8.2
enchant-docs-std 2.8.2
ffmpeg6-set-std 6.1.2
ffmpeg6-primary-std 6.1.2
ffmpeg6-tools-std 6.1.2
ffmpeg6-examples-std 6.1.2
ffmpeg6-dev-std 6.1.2
ffmpeg6-man-std 6.1.2
ffmpeg6-docs-std 6.1.2
libiconv-set-std 1.17
libiconv-primary-std 1.17
libiconv-dev-std 1.17
libiconv-man-std 1.17
libopusenc-set-std 0.2.1
libopusenc-primary-std 0.2.1
libopusenc-docs-std 0.2.1
libupnp-set-std 1.14.20
libupnp-primary-std 1.14.20
libupnp-dev-std 1.14.20
openjdk-set-std 21.0.3
openjdk-primary-std 21.0.3
openjdk-legal-std 21.0.3
openjdk-man-std 21.0.3
openjdk-examples-std 21.0.3
perl-Config-INI-Tiny-single-538 0.106
perl-Config-INI-Tiny-single-540 0.106
php84-set-std 8.4.2
php84-primary-std 8.4.2
php84-dev-std 8.4.2
php84-man-std 8.4.2
python-frozenlist-single-v12 1.5.0
python-frozenlist-single-v13 1.5.0
python-patch-ng-single-v12 1.18.1
python-patch-ng-single-v13 1.18.1
rpm-set-std 4.20.0
rpm-primary-std 4.20.0
rpm-tools-std 4.20.0
rpm-python-std 4.20.0
rpm-dev-std 4.20.0
rpm-man-std 4.20.0
rpm-nls-std 4.20.0
rpm-docs-std 4.20.0
ruby-mail-single-v31 2.8.1
ruby-mail-single-v32 2.8.1
ruby-mail-single-v33 2.8.1
ruby-yard-single-v31 0.9.37
ruby-yard-single-v32 0.9.37
ruby-yard-single-v33 0.9.37
R-ellipsis-single-std 0.3.2
R-future-single-std 1.34.0
R-sandwich-single-std 3.1-1
blogc-set-std 0.20.1
blogc-primary-std 0.20.1
blogc-man-std 0.20.1
evdev-proto-single-std 6.2
graphite-set-std 1.3.14
graphite-primary-std 1.3.14
graphite-tools-std 1.3.14
graphite-dev-std 1.3.14
kf6-kquickcharts-set-std 6.9.0
kf6-kquickcharts-primary-std 6.9.0
kf6-kquickcharts-dev-std 6.9.0
opencvs-set-std 20181230
opencvs-primary-std 20181230
opencvs-man-std 20181230
perl-File-Slurp-single-538 9999.32
perl-File-Slurp-single-540 9999.32
perl-Test-NoWarnings-single-538 1.06
perl-Test-NoWarnings-single-540 1.06
python-Automat-single-v12 24.8.1
python-Automat-single-v13 24.8.1
python-boto3-single-v12 1.35.88
python-boto3-single-v13 1.35.88
python-netbox-app-systems-single-v12 0.2.10
python-netbox-app-systems-single-v13 0.2.10
tcsh-set-std 6.24.14
tcsh-primary-std 6.24.14
tcsh-man-std 6.24.14
R-readxl-single-std 1.4.3
autoselect-ruby-single-std 6
jam-set-std 2.6.1
jam-primary-std 2.6.1
jam-docs-std 2.6.1
perl-Perl6-Export-Attrs-single-538 0.000006
perl-Perl6-Export-Attrs-single-540 0.000006
perl-Sub-Identify-single-538 0.14
perl-Sub-Identify-single-540 0.14
perl-Test-Simple-single-538 1.302206
python-python-debian-single-v12 0.1.49
python-python-debian-single-v13 0.1.49
python-sphinxcontrib-applehelp-single-v12 2.0.0
python-sphinxcontrib-applehelp-single-v13 2.0.0
ruby-builder-single-v31 3.3.0
ruby-builder-single-v32 3.3.0
ruby-builder-single-v33 3.3.0
ruby-loofah-single-v31 2.23.1
ruby-loofah-single-v32 2.23.1
ruby-loofah-single-v33 2.23.1
QR-Code-generator-single-std 1.8.0
colord-set-std 1.4.7
colord-primary-std 1.4.7
colord-dev-std 1.4.7
colord-nls-std 1.4.7
colord-man-std 1.4.7
colord-docs-std 1.4.7
libid3tag-set-std 0.16.3
libid3tag-primary-std 0.16.3
libid3tag-dev-std 0.16.3
libkexiv2-set-std 24.12.0
libkexiv2-primary-std 24.12.0
libkexiv2-dev-std 24.12.0
libmount-set-std 2.40.2
libmount-primary-std 2.40.2
libmount-dev-std 2.40.2
libmount-tools-std 2.40.2
libmount-docs-std 2.40.2
libxklavier-set-std 5.4
libxklavier-primary-std 5.4
libxklavier-dev-std 5.4
libxklavier-docs-std 5.4
lua-posix-single-lua52 36.2.1
lua-posix-single-lua53 36.2.1
lua-posix-single-lua54 36.2.1
perl-Lchown-single-538 1.01
perl-Lchown-single-540 1.01
python-kitchen-single-v12 1.2.6
python-kitchen-single-v13 1.2.6
python-netmiko-single-v12 4.5.0
python-netmiko-single-v13 4.5.0
qca-set-qt5 2.3.9
qca-primary-qt5 2.3.9
qca-dev-qt5 2.3.9
qca-man-qt5 2.3.9
qca-tools-qt5 2.3.9
qca-set-qt6 2.3.9
qca-primary-qt6 2.3.9
qca-dev-qt6 2.3.9
qca-man-qt6 2.3.9
qca-tools-qt6 2.3.9
R-eddington-single-std 4.2.0
R-rprojroot-single-std 2.0.4
aspell-mk-single-std 0.50.0
aspell-or-single-std 0.03.1
bash-completion-single-std 2.16.0
perl-Test-LongString-single-538 0.17
perl-Test-LongString-single-540 0.17
python-pyparsing-single-v12 3.2.0
python-pyparsing-single-v13 3.2.0
python-pytz-single-v12 2024.2
python-pytz-single-v13 2024.2
python-trytond-stock-single-v12 7.4.0
python-trytond-stock-single-v13 7.4.0
python-yarl-single-v12 1.18.3
python-yarl-single-v13 1.18.3
qt6-qt5compat-set-std 6.8.0
qt6-qt5compat-primary-std 6.8.0
qt6-qt5compat-dev-std 6.8.0
siren-set-std 0.10
siren-primary-std 0.10
siren-man-std 0.10
wget2-set-std 2.2.0
wget2-primary-std 2.2.0
wget2-tools-std 2.2.0
wget2-dev-std 2.2.0
wget2-nls-std 2.2.0
wget2-man-std 2.2.0
zeromq-set-std 4.3.5
zeromq-primary-std 4.3.5
zeromq-dev-std 4.3.5
zeromq-man-std 4.3.5
anet-set-std 0.5.1
anet-primary-std 0.5.1
anet-docs-std 0.5.1
gstreamer1-set-std 1.24.10
gstreamer1-primary-std 1.24.10
gstreamer1-dev-std 1.24.10
gstreamer1-nls-std 1.24.10
gstreamer1-man-std 1.24.10
libopenmpt-set-std 0.7.12
libopenmpt-primary-std 0.7.12
